state,county,population_(2020),building_value_($),agriculture_value_($),area_(sq_mi),national_risk_index_value_composite,national_risk_index_score_composite,national_risk_index_rating_composite,national_risk_index_state_percentile_composite,expected_annual_loss_score_composite,expected_annual_loss_rating_composite,expected_annual_loss_state_percentile_composite,expected_annual_loss_total_composite,expected_annual_loss_building_value_composite,expected_annual_loss_population_composite,expected_annual_loss_population_equivalence_composite,expected_annual_loss_agriculture_value_composite,expected_annual_loss_rate_building_composite,wildfire_number_of_events,wildfire_annualized_frequency,wildfire_exposure_impacted_area_(sq_mi),wildfire_exposure_building_value,wildfire_exposure_population,wildfire_exposure_population_equivalence,wildfire_exposure_agriculture_value,wildfire_exposure_total,wildfire_historic_loss_ratio_buildings,wildfire_historic_loss_ratio_population,wildfire_historic_loss_ratio_agriculture,wildfire_historic_loss_ratio_total_rating,wildfire_expected_annual_loss_building_value,wildfire_expected_annual_loss_population,wildfire_expected_annual_loss_population_equivalence,wildfire_expected_annual_loss_agriculture_value,wildfire_expected_annual_loss_total,wildfire_expected_annual_loss_score,wildfire_expected_annual_loss_rating,wildfire_expected_annual_loss_rate_building,wildfire_expected_annual_loss_rate_population,wildfire_expected_annual_loss_rate_agriculture,wildfire_expected_annual_loss_rate_national_percentile,wildfire_hazard_type_risk_index_value,wildfire_hazard_type_risk_index_score,wildfire_hazard_type_risk_index_rating,total_workers,maximum_temperature,mean_temperature
South Dakota,Lake,11059,4969209598,185617046,580.9685482,6945422.317,53.8020999,Relatively Low,75.75757576,59.54812751,Relatively Low,80.3030303,7501876.204,3184400.255,0.277375867,3217560.059,1099915.89,6.41e-4,NA,2.14e-4,33.21948727,777135927.6,1551.821371,18001127907,18074429.26,18796338264,0.4,0.002409207,0.013579329,Relatively Low,27829.84794,2.58e-4,2994.077719,66.11778482,30890.04344,46.45243398,Very Low,5.6e-6,2.33e-8,3.56e-7,54.43843462,25026.00277,41.87082405,Very Low,24,83.7,82.5
South Dakota,Lawrence,25743,6486102785,15007399,808.3899966,9436292.128,62.90168629,Relatively Low,81.81818182,63.57164964,Relatively Low,81.81818182,8497979.523,5521013.474,0.251651312,2919155.216,57810.83276,8.51e-4,NA,0.004562345,15.77742637,1679332668,5940.900003,68914440030,7218826.149,70600991524,0.4,7.83e-4,0.005341309,Relatively Moderate,2560110.164,0.018896109,219194.8676,202.3439703,2779507.376,93.79573656,Relatively Moderate,3.95e-4,7.34e-7,1.35e-5,94.33662106,3057243.203,93.57301941,Relatively Moderate,2,79,79.2
South Dakota,Lincoln,65123,19509219162,234895292,583.5810575,24801216.37,83.42348075,Relatively Moderate,96.96969697,87.15567936,Relatively Moderate,98.48484848,29815862.83,14124807.17,1.251323509,14515352.7,1175702.959,7.24e-4,NA,1.14e-4,15.46249986,1366004372,4104.321186,47610125757,9686358.639,48985816488,0.4,0.002409207,0.013579329,Relatively Moderate,60127.08249,0.001090551,12650.39512,19.83545582,72797.31307,60.45179765,Very Low,3.08e-6,1.67e-8,8.44e-8,51.54311168,59327.39902,55.93382119,Very Low,12,74.8,75
South Dakota,Lyman,3715,968569646,111257812,1724.111585,1622012.658,10.24498886,Very Low,9.090909091,11.48251315,Very Low,18.18181818,1493177.488,660578.7308,0.052037113,603630.5138,228968.2432,6.82e-4,NA,6.61e-4,66.2954448,209383551.5,609.6481836,7071918929,15969941.12,7297272422,0.4,0.001707618,0.043957666,Relatively High,61670.44861,7.71e-4,8944.983712,463.7824057,71079.21473,59.84727967,Very Low,6.37e-5,2.08e-7,4.17e-6,78.9055043,76307.05233,59.59274578,Very Low,43,87.4,87.2
South Dakota,McCook,5682,11960864252,224787230,582.6914324,11591806.85,69.10594973,Relatively Low,87.87878788,70.59733829,Relatively Low,89.39393939,11471186.01,9278993.161,0.117362103,1361400.399,830792.4526,7.76e-4,NA,1.73e-4,31.98848172,1344042783,508.82491220000003,5902368982,16539538.77,7262951304,0.4,0.002409207,0.013579329,Very High,47133.95833,1.63e-4,1891.157067,41.9508137,49067.06621,53.92936685,Very Low,3.94e-6,2.87e-8,1.87e-7,50.14317531,49326.24193,53.07031499,Very Low,3,85.1,83.7
South Dakota,McPherson,2411,1261562474,160811756,1163.160571,1958968.298,13.52211263,Very Low,24.24242424,15.78458682,Very Low,24.24242424,1901853.792,674864.3507,0.039574089,459059.4311,767930.0097,5.35e-4,NA,0.001206818,152.8052945,292305709,561.7034202,6515759674,51376553.97,6859441937,0.4,6.04e-4,0.013579329,Relatively High,126592.8529,3.47e-4,4022.932119,857.0315638,131472.8166,67.89691378,Relatively Low,1e-4,1.44e-7,5.33e-6,81.45084314,135421.0722,66.33789373,Relatively Low,37,79.5,82.4
South Dakota,Marshall,4275,2463687140,310490772,895.1711445,4672820.002,39.51638562,Very Low,59.09090909,40.76137419,Very Low,62.12121212,4278806.124,1524884.634,0.076592177,888469.2589,1865452.231,6.19e-4,NA,0.001264889,80.85878979,530517372.5,909.2497955,10547297627,76671483.92,11154486484,0.4,6.04e-4,0.013579329,Relatively High,313783.172,7.86e-4,9122.952285,1191.633907,324097.7582,77.44193446,Relatively Low,1.27e-4,1.84e-7,3.84e-6,83.80528158,353942.3015,76.16926503,Relatively Low,34,80.2,80.5
South Dakota,Mellette,1879,795258582,52083043,1324.118975,1857492.312,12.34489341,Very Low,16.66666667,6.561436088,Very Low,4.545454545,999542.4869,627035.1964,0.025446332,295177.4487,77329.8418,7.88e-4,NA,0.00115573,32.79307842,354099685,765.6069555,8881040684,16676382.75,9251816751,0.4,0.001707618,0.043957666,Relatively High,182459.9703,0.001987099,23050.35191,948.0701806,206458.3924,72.60579065,Relatively Low,2.29e-4,1.06e-6,1.82e-5,90.58224626,383670.411,77.06013363,Relatively Low,4,88,87.6
South Dakota,Minnehaha,196891,37335471141,291122483,822.0771932,62966274.77,92.5867006,Relatively Moderate,100,93.19096255,Relatively Moderate,100,61836980.77,17570824.23,3.642091504,42248261.44,2017895.098,4.71e-4,NA,1.42e-4,41.32584594,1898431840,11103.20354,129000000000,21767452.34,131000000000,0.4,0.002409207,0.013579329,Relatively Low,71347.40292,0.002463521,28576.84431,53.45297059,99977.70021,64.0789055,Relatively Low,1.91e-6,1.25e-8,1.84e-7,48.10690423,93503.32238,62.26535157,Very Low,41,83.7,82.6
South Dakota,Pennington,109015,19135216084,69340849,2812.568921,27564710.44,85.45975183,Relatively Moderate,98.48484848,85.17486846,Relatively Moderate,96.96969697,25132181.13,13499309.79,0.980514659,11373970.04,258901.3045,7.05e-4,NA,0.004978889,93.84152954,3620324953,18032.46148,209000000000,29121878.39,213000000000,0.4,7.83e-4,0.005341309,Relatively Moderate,8688580.033,0.090204148,1046368.115,941.2911804,9735889.439,97.86827871,Relatively High,4.54e-4,8.27e-7,1.36e-5,95.38657334,9543594.084,97.70919504,Relatively High,13,84.3,83.9
South Dakota,Perkins,2834,1030325817,97340729,2919.148865,1802002.266,11.83582564,Very Low,15.15151515,11.45156298,Very Low,16.66666667,1489220.464,828873.8112,0.034738955,402971.8833,257374.7699,8.04e-4,NA,0.001171588,285.6652728,433277486.2,950.0250834,11020290967,52343598.01,11505912052,0.4,6.04e-4,0.013579329,Relatively High,209472.3579,7.11e-4,8242.593233,859.4730905,218574.4242,73.40120904,Relatively Low,2.03e-4,2.51e-7,8.83e-6,88.95959275,264481.732,73.65574292,Relatively Low,57,84.7,84.3
South Dakota,Potter,2466,1682957982,116805616,907.7283361,1902908.387,12.91759465,Very Low,19.6969697,18.04394924,Very Low,28.78787879,2119556.993,1208978.324,0.039782157,461473.0206,449105.6483,7.18e-4,NA,0.001387556,38.72635104,125043949.4,376.1915841,4363822375,11759139.28,4500625464,0.4,6.04e-4,0.013579329,Relatively Moderate,62633.91028,2.55e-4,2963.747816,280.4238991,65878.08199,58.76551066,Very Low,3.72e-5,1.04e-7,2.4e-6,71.74673878,59144.41326,55.83837098,Very Low,68,82,84.2
South Dakota,Roberts,10217,2579688565,234504791,1147.243645,6744310.666,52.8157811,Relatively Low,72.72727273,49.48932219,Very Low,69.6969697,5313456.137,1666996.927,0.168316054,1952466.223,1693992.988,6.46e-4,NA,7.18e-4,78.18812712,494722976.9,1940.777077,22513014091,26890805.7,23034627873,0.4,6.04e-4,0.013579329,Relatively Moderate,150576.929,9.71e-4,11265.82314,263.025677,162105.7778,69.86955138,Relatively Low,5.84e-5,9.51e-8,1.12e-6,76.61469933,219604.6228,71.84218899,Relatively Low,17,81.5,81.2
South Dakota,Sanborn,2329,1425936852,128554359,576.209946,2587656.477,19.37639198,Very Low,37.87878788,23.86258124,Very Low,40.90909091,2575392.626,1349215.525,0.053595622,621709.2141,604467.8876,9.46e-4,NA,0.001057956,105.3803402,364905372.6,618.3902593,7173327008,33451887.22,7571684268,0.4,0.002409207,0.013579329,Relatively High,197169.637,0.001923775,22315.78554,475.7040856,219961.1266,73.56029271,Relatively Low,1.38e-4,8.26e-7,3.7e-6,85.74610245,221008.5671,71.87400573,Relatively Low,22,86.2,85.2
South Dakota,Spink,6353,3715384859,438793542,1524.981543,6424767.494,50.71587655,Relatively Low,69.6969697,59.1457753,Relatively Low,78.78787879,7357562.139,2054948.539,0.132706789,1539398.751,3763214.849,5.53e-4,NA,8.79e-4,128.4330999,533610118.5,688.7861536,7989919382,45915885.75,8569445386,0.4,6.04e-4,0.013579329,Relatively High,160597.9102,2.76e-4,3201.553381,557.5071263,164356.9707,70.0604518,Relatively Low,4.32e-5,4.34e-8,1.27e-6,72.63760738,138513.0293,66.65606109,Relatively Low,39,84.4,83.9
South Dakota,Stanley,2972,951302122,58010908,1532.48332,1032338.622,5.536111995,Very Low,4.545454545,10.24450634,Very Low,13.63636364,1371353.921,555144.8964,0.053116522,616151.6584,200057.3661,5.84e-4,NA,9.02e-4,39.95022606,301735648.3,753.317841,8738486956,11322208.15,9051544813,0.4,0.001707618,0.043957666,Relatively High,107593.7542,0.001084981,12585.7806,518.220887,120697.7557,66.71969456,Relatively Low,1.13e-4,3.65e-7,8.93e-6,83.90073178,90859.80858,61.75628381,Very Low,18,86,87.3
South Dakota,Sully,1446,1824438038,157450315,1080.99681,2042432.866,14.34934776,Very Low,27.27272727,19.52955741,Very Low,31.81818182,2215873.699,1490331.148,0.020426375,236945.9494,488596.6021,8.17e-4,NA,0.001255594,34.94995377,450253288.9,359.07505630000003,4165270653,10647293.51,4626171236,0.4,6.04e-4,0.013579329,Very High,291732.5831,2.79e-4,3238.262836,195.2378955,295166.0839,76.51924913,Relatively Low,1.6e-4,1.93e-7,1.24e-6,86.15972001,272062.8486,73.78300986,Relatively Low,62,84.3,85.9
South Dakota,Todd,9304,2030974016,61549328,1404.897105,5395409.909,44.57524658,Very Low,62.12121212,25.93624265,Very Low,45.45454545,2719788.202,1532177.704,0.093914885,1089412.67,98197.82796,7.54e-4,NA,0.001496031,33.76234029,1185318286,3092.971888,35878473902,21976141.13,37085768329,0.4,0.001707618,0.043957666,Relatively High,709154.6908,0.008635391,100170.5342,1531.066889,810856.2919,85.39611836,Relatively Low,3.49e-4,9.28e-7,2.49e-5,93.76391982,1608363.196,89.46866052,Relatively Moderate,8,86.1,85.9
South Dakota,Tripp,5612,2547085886,232367302,1633.912876,2935988.216,23.06713331,Very Low,42.42424242,24.82203652,Very Low,43.93939394,2646534.659,1432129.97,0.061747358,716269.3485,498135.3402,5.62e-4,NA,6.77e-4,79.04013493,569518262.6,858.4012128,9957454069,39554404.72,10566526736,0.4,0.001707618,0.043957666,Relatively High,172051.5076,0.001127536,13079.41727,1123.448174,186254.3731,71.46038816,Relatively Low,6.75e-5,2.01e-7,4.83e-6,78.36461979,190578.2887,70.28316895,Relatively Low,55,87.6,86.6
South Dakota,Union,16799,5345294872,214471375,471.8443665,6290126.647,50.01590837,Relatively Low,68.18181818,54.81275147,Relatively Low,74.24242424,6338162.828,2712173.297,0.244748818,2839086.286,786903.2457,5.07e-4,NA,3.15e-4,13.46607651,452534430.3,1969.387145,22844890885,9674355.236,23307099671,0.4,6.94e-5,0.013579329,Relatively Moderate,75626.1847,6.87e-5,797.1537698,38.10448429,76461.44296,61.08813236,Very Low,1.41e-5,4.09e-9,1.78e-7,60.41998091,73025.60864,58.76551066,Very Low,10,85.4,84.1
South Dakota,Walworth,5315,1606558013,99824100,752.1499089,3370516.77,27.68055997,Very Low,48.48484848,27.94800371,Very Low,46.96969697,2908397.641,1363451.282,0.096747134,1122266.751,422679.6078,8.49e-4,NA,0.001582594,45.01398991,521571756.5,735.0017752,8526020593,17504985.65,9065097335,0.4,6.04e-4,0.013579329,Relatively High,352057.231,6.37e-4,7391.181728,436.4135355,359884.8262,78.36461979,Relatively Low,2.19e-4,1.2e-7,4.37e-6,89.21412663,370955.5602,76.61469933,Relatively Low,14,80.9,83.7
South Dakota,Yankton,23308,6666309391,186225792,537.6345749,10792725.42,66.65606109,Relatively Low,86.36363636,66.91426803,Relatively Low,86.36363636,9806995.431,5531319.472,0.298566541,3463371.879,812304.0802,8.3e-4,NA,4.52e-4,38.77748136,761264021.2,2147.639447,24912617585,19191560.97,25693073167,0.4,6.94e-5,0.013579329,Relatively Moderate,130261.3199,6.34e-5,734.9316487,120.9259619,131117.1775,67.83328031,Relatively Low,1.95e-5,2.72e-9,6.49e-7,63.44257079,140186.2594,66.87877824,Relatively Low,16,85.8,84.7
South Dakota,Ziebach,2413,489527767,68727763,1990.490048,2090485.391,14.922049,Very Low,28.78787879,8.418446301,Very Low,12.12121212,1193906.679,605715.7828,0.036628768,424893.7091,163297.1866,0.001237347,NA,0.001290479,74.2327182,274631584.3,1017.725888,11805620298,26090139.97,12106342022,0.4,6.04e-4,0.013579329,Relatively Moderate,154954.18,8.9e-4,10324.33889,472.1630138,165750.6819,70.25135221,Relatively Low,3.17e-4,3.69e-7,6.87e-6,92.4912504,290223.1683,74.45116131,Relatively Low,7,84.7,85.6
Utah,Beaver,7072,1424150337,295934771,2611.042323,1664888.613,10.59497296,Very Low,27.5862069,11.637264,Very Low,27.5862069,1509366.427,987507.3969,0.043025617,499097.1601,22761.86968,6.93e-4,NA,0.004163165,13.41526367,355424540.1,1786.08047,20718533450,98517747.3,21172475737,0.4,2.03e-5,8.93e-5,Relatively Low,673930.1654,1.47e-4,1705.474187,42.37702674,675678.0166,84.21889914,Relatively Low,4.73e-4,2.08e-8,1.43e-7,95.22748966,746429.5052,83.90073178,Relatively Low,5,84.8,84.5
Utah,Box Elder,57579,9980524468,153776277,6797.185085,16771896.8,76.48743239,Relatively Low,72.4137931,77.99442897,Relatively Low,72.4137931,16277194.23,11915148.49,0.372257098,4318182.341,43863.39925,0.00119384,NA,0.011642847,127.0863141,1334200752,5236.694725,60745658813,57681535.18,62137541101,0.4,2.43e-7,6.11e-4,Relatively Low,4048192.808,5e-6,58.02423822,517.8680624,4048768.7,95.64110722,Relatively Moderate,4.06e-4,8.69e-11,3.37e-6,94.14572065,3936861.93,94.97295577,Relatively Moderate,116,84.3,85.9
Utah,Cache,133078,17513668658,186684664,1184.712827,30151406.7,86.19153675,Relatively Moderate,82.75862069,86.78427731,Relatively Moderate,82.75862069,28922397.71,16875145.84,1.035569382,12012604.84,34647.03172,9.64e-4,NA,0.003385344,40.27118303,1202214938,9474.73704,110000000000,53197079.78,111000000000,0.4,2.43e-7,6.11e-4,Very Low,736191.5278,3.03e-6,35.11573498,132.1661575,736358.8097,84.72796691,Relatively Low,4.2e-5,2.27e-11,7.08e-7,72.25580655,630141.7766,82.46897868,Relatively Low,24,78.1,77.9
Utah,Carbon,20381,2750015496,7409112,1500.295743,2697466.372,20.58542794,Very Low,41.37931034,18.8177035,Very Low,37.93103448,2172106.177,616153.0876,0.132375911,1535560.564,20392.52569,2.24e-4,NA,8.58e-4,4.591270303,420952117.1,3171.115162,36784935877,1193891.372,37207081885,0.4,5.31e-6,3.38e-6,Very Low,132771.7983,1.12e-5,129.5605358,0.003481926,132901.3623,68.02418072,Relatively Low,4.83e-5,5.48e-10,4.7e-10,73.94209354,160385.9773,68.37416481,Relatively Low,23,78.6,77.4
Utah,Davis,362649,47923465138,27296762,641.6257778,75432314.64,93.79573656,Relatively Moderate,86.20689655,94.98607242,Relatively Moderate,89.65517241,83751267.73,48270416.17,3.057297818,35464654.68,16196.8689,0.00100724,NA,0.002330727,11.62304754,2866190677,21108.33466,245000000000,3599429.506,248000000000,0.4,1.31e-5,0.013579329,Very Low,1835489.821,4.02e-4,4658.04641,115.6995448,1840263.567,91.40948139,Relatively Moderate,3.83e-5,1.11e-9,4.24e-6,71.0467706,1366304.081,87.87782374,Relatively Moderate,87,84.6,83.4
Utah,Duchesne,19596,4166223937,66388102,3283.137236,2709681.759,20.71269488,Very Low,44.82758621,16.92974311,Very Low,34.48275862,2003088.64,768211.4043,0.105040073,1218464.842,16412.3935,1.84e-4,NA,8.46e-4,22.49507049,1187760653,3487.361639,40453395013,6446559.784,41647602226,0.4,1.43e-4,3.38e-6,Relatively Moderate,489266.9386,3.7e-4,4294.783262,0.016324437,493561.7382,81.64174356,Relatively Low,1.17e-4,1.89e-8,2.46e-10,82.72351257,685332.3152,83.13713013,Relatively Low,36,75.6,75
Utah,Emery,9809,2244048775,17612145,4517.013807,1947952.263,13.39484569,Very Low,34.48275862,14.02042711,Very Low,31.03448276,1762900.722,423654.6881,0.114582798,1329160.456,10085.57749,1.89e-4,NA,4.7e-4,10.06308481,197448483.1,796.5268291,9239711217,1966316.208,9439126017,0.4,2.7e-5,3.38e-6,Relatively High,80337.65422,4.24e-6,49.23333999,0.00265555,80386.89021,61.6608336,Very Low,3.58e-5,4.33e-10,1.51e-10,70.56951957,87313.73126,61.31084951,Very Low,8,87.4,85.4
Utah,Iron,57174,13348327301,153133136,3334.057483,26580867.06,84.60069997,Relatively Moderate,79.31034483,83.03930672,Relatively Low,79.31034483,21848471.7,18662536.49,0.270806305,3141353.144,44582.06775,0.001398118,NA,0.015263876,44.75171075,3963980166,14319.94735,166000000000,62332019.42,170000000000,0.4,3.06e-6,1.9e-4,Relatively Low,14986115.39,2.92e-4,3387.15663,228.0397086,14989730.58,98.85459752,Relatively High,0.001122696,5.11e-9,1.49e-6,98.5682469,18094902.97,98.88641425,Relatively High,44,82.9,83.2
Utah,Juab,11765,1934852212,61572737,3440.170349,7156051.041,55.07476933,Relatively Low,65.51724138,53.11049211,Relatively Low,62.06896552,5965563.702,3582030.385,0.203440416,2359908.831,23624.48593,0.00185132,NA,0.012559942,28.0024824,417512048.5,2403.828762,27884413638,24052094.86,28325977782,0.4,5.34e-5,8.93e-5,Relatively Low,2098394.642,0.001389884,16122.6595,29.62621657,2114546.928,92.33216672,Relatively Moderate,0.001084525,1.18e-7,4.81e-7,98.37734648,2566284.637,92.45943366,Relatively Moderate,68,87.4,87.2
Utah,Millard,12968,3927103996,206393898,6905.993401,3266768.626,26.69424117,Very Low,51.72413793,23.89353141,Very Low,51.72413793,2579767.267,1896678.201,0.054113859,627720.7598,55368.30638,4.83e-4,NA,0.003195146,40.35805315,863561920.4,2027.491816,23518905064,44499799.48,24426966784,0.4,5.62e-5,8.93e-5,Relatively High,1290289.339,3.77e-4,4374.63467,11.37599566,1294675.349,88.92777601,Relatively Moderate,3.29e-4,2.91e-8,5.51e-8,92.65033408,1626053.94,89.59592746,Relatively Moderate,23,88.6,88
Utah,Morgan,12295,1557773548,19645996,617.0489442,1521972.805,9.226853325,Very Low,20.68965517,20.79851439,Very Low,48.27586207,2316626.457,1367600.497,0.081503298,945438.2583,3587.701735,8.78e-4,NA,0.004385565,8.311744376,713979611.1,5956.509989,69095515871,6967447.98,69816462930,0.4,1.31e-5,0.013579329,Very Low,1151490.104,3.05e-4,3538.391947,424.8362362,1155453.332,88.00509068,Relatively Moderate,7.39e-4,2.48e-8,2.16e-5,97.20012727,741079.4329,83.83709831,Relatively Low,10,77.9,77.3
Utah,Piute,1429,421931241,46573040,774.006294,504975.6353,1.909004136,Very Low,6.896551724,1.826060043,Very Low,6.896551724,440925.4485,198350.9988,0.020454479,237271.9615,5302.488247,4.7e-4,NA,9.59e-4,6.967862573,142587263.4,525.3585114,6094158733,13705800.42,6250451797,0.4,6.23e-5,1.9e-4,Relatively Moderate,72125.61907,3.68e-5,427.1854496,2.517468123,72555.32199,60.35634744,Very Low,1.71e-4,2.58e-8,5.41e-8,86.8596882,83094.93123,60.48361438,Very Low,10,76.2,75.6
Utah,Rich,2507,1310359420,25309510,1097.384921,1079273.906,5.822462615,Very Low,13.79310345,6.685236769,Very Low,17.24137931,1015297.72,625055.1016,0.032729776,379665.4045,10577.2139,4.77e-4,NA,0.002087476,64.44834461,575927999.5,1288.081553,14941746012,18614191.52,15536288203,0.4,1.31e-5,0.013579329,Relatively Moderate,339810.0471,2.67e-5,309.6637961,535.4705232,340655.1815,77.82373528,Relatively Low,2.59e-4,1.06e-8,2.12e-5,90.67769647,362120.6283,76.36016545,Relatively Low,21,77,76.2
Utah,Salt Lake,1185141,172000000000,22826241,813.8710893,348054915.7,98.95004773,Relatively High,100,99.07149489,Relatively High,100,316213381.8,197119063.2,10.26547352,119079492.9,14825.66129,0.001144634,NA,0.006571686,24.83090041,10883295553,59968.57183,696000000000,9492661.569,707000000000,0.4,1.02e-5,0.013579329,Relatively Low,23694365.56,0.003515145,40775.68537,1068.074303,23736209.32,99.39548202,Relatively High,1.38e-4,2.97e-9,4.68e-5,84.15526567,19713380.66,99.23639835,Relatively High,122,83.7,82.5
Utah,Sanpete,28408,4684454670,197014087,1618.480823,6210539.674,49.5068406,Relatively Low,62.06896552,48.71556794,Very Low,58.62068966,5214956.591,2207345.955,0.254583947,2953173.782,54436.85477,4.71e-4,NA,0.002789292,44.95488946,1242124095,7315.213186,84856472962,72929562.78,86171526619,0.4,1.32e-5,8.93e-5,Relatively Low,1230023.558,2.11e-4,2451.210264,16.8348247,1232491.603,88.3868915,Relatively Moderate,2.63e-4,7.44e-9,8.54e-8,90.74132994,1437572.093,88.41870824,Relatively Moderate,119,78.7,77.6
Utah,Sevier,21466,4225243408,101564393,1937.621705,3379743.146,27.83964365,Very Low,55.17241379,26.36954503,Very Low,55.17241379,2755928.589,1103322.391,0.141018632,1635816.128,16790.07007,2.61e-4,NA,0.002171711,13.73401895,655527039.1,2632.055552,30531844403,28023589.36,31215395031,0.4,5.15e-5,1.68e-4,Relatively Low,416213.8611,2.31e-4,2678.865394,13.33582685,418906.0623,79.8918231,Relatively Low,9.85e-5,1.08e-8,1.31e-7,80.8781419,479979.5814,79.51002227,Relatively Low,3,77.5,76.9
Utah,Summit,42322,11803918842,29294819,1899.843445,11682934.23,69.36048361,Relatively Low,68.96551724,76.60167131,Relatively Low,68.96551724,15287776.35,11292681.43,0.344058332,3991076.651,4018.269241,9.57e-4,NA,0.003653616,28.24704326,5960305204,20373.89631,236000000000,12910874.85,242000000000,0.4,1.65e-5,0.013579329,Relatively Moderate,10356589.12,0.001496828,17363.20981,603.9095333,10374556.24,97.96372892,Relatively High,8.77e-4,3.54e-8,2.06e-5,97.64556157,7765656.339,97.16831053,Relatively High,85,71.4,71.5
Utah,Tooele,72600,10463408500,46741003,7359.545939,17663329.01,77.69646834,Relatively Low,75.86206897,80.77994429,Relatively Low,75.86206897,19133806.81,15843205.25,0.28266685,3278935.457,11666.10657,0.001514153,NA,0.015583782,28.23932844,2502024397,15321.87423,178000000000,23720849.27,180000000000,0.4,2.15e-5,8.93e-5,Very Low,12469579.75,0.004207417,48806.03187,30.62492471,12518416.4,98.50461343,Relatively High,0.001191732,5.8e-8,6.55e-7,98.50461343,11149190.16,98.02736239,Relatively High,33,88,88.4
Utah,Uintah,35592,4652116661,48468060,4549.519726,1560878.658,9.831371301,Very Low,24.13793103,9.5636026,Very Low,20.68965517,1287225.91,403001.8763,0.073869932,856891.2102,27332.8232,8.66e-5,NA,8.57e-4,21.43954835,603339386.8,5051.315673,58595261811,6189293.829,59204790492,0.4,2.03e-4,3.38e-6,Very Low,191424.9934,0.00074182199999999995,8605.138838,0.017209278,200030.1494,72.12853961,Relatively Low,4.11e-5,2.08e-8,3.55e-10,72.28762329,242466.3934,72.73305759,Relatively Low,9,84.3,82.2
Utah,Utah,659138,91160148867,232344858,2165.869591,152410711.2,96.81832644,Relatively High,96.55172414,97.67873723,Relatively High,96.55172414,163956329.5,108957824.5,4.734984152,54925816.16,72688.85213,0.001195235,NA,0.013642763,91.38310802,10415005662,71181.21372,826000000000,87362911.51,836000000000,0.4,2.39e-6,3.38e-6,Very Low,33391966.97,0.001603858,18604.75449,3.340258354,33410575.06,99.65001591,Relatively High,3.66e-4,2.43e-9,1.44e-8,93.25485205,26139188.27,99.58638244,Relatively High,488,82.1,82.1
Utah,Wasatch,34769,5777142634,10096474,1219.756646,5362786.543,44.38434617,Very Low,58.62068966,56.01980811,Relatively Low,65.51724138,6618919.271,4051200.857,0.221210965,2566047.196,1671.218324,7.01e-4,NA,0.003063814,15.29983633,2647960334,13330.84921,155000000000,3831319.229,157000000000,0.4,1.68e-5,3.38e-6,Relatively Low,3483958.932,7.48e-4,8676.047312,0.040526518,3492635.02,94.94113904,Relatively Moderate,6.03e-4,2.15e-8,4.01e-9,96.30925867,2776117.442,92.96850143,Relatively Moderate,17,74.6,74.9
Utah,Washington,180117,30275265959,18878514,2454.979298,113799446.8,95.70474069,Relatively High,93.10344828,95.9455277,Relatively High,93.10344828,108927468.2,97098705.39,1.018084134,11809775.95,18986.86985,0.003207196,NA,0.018231335,26.98813124,9752175219,53002.76792,615000000000,9883613.215,625000000000,0.4,4.38e-6,0.013579329,Relatively Low,72249646.6,0.004296803,49842.91338,2495.201141,72301984.72,99.87273306,Very High,0.002386425,2.39e-8,1.32e-4,99.77728285,72670473.77,99.87273306,Relatively High,6,87.1,88.3
Utah,Wayne,2466,1050083213,14779158,2491.733843,619884.1286,2.481705377,Very Low,10.34482759,2.321262767,Very Low,10.34482759,503337.1927,325552.3666,0.015079872,174926.514,2858.312085,3.1e-4,NA,4.64e-4,5.302025429,291488741.4,555.2969485,6441444602,3648034.745,6736581378,0.4,1.52e-5,9.05e-5,Relatively High,50988.05698,3.38e-6,39.17010199,0.178980061,51027.40606,54.82023544,Very Low,4.86e-5,1.37e-9,1.21e-8,74.00572701,62842.72175,56.53833917,Very Low,14,86.9,84.1
Utah,Weber,262158,42643343203,56710116,666.5023845,80820766.94,94.20935412,Relatively Moderate,89.65517241,94.27421851,Relatively Moderate,86.20689655,75219773.45,49109089.21,2.249123183,26089828.93,20855.31771,0.001151624,NA,0.003009135,22.55211036,4390816951,18447.30183,214000000000,13472717.69,218000000000,0.4,1.31e-5,0.013579329,Relatively Low,3743847.868,4.21e-4,4888.630646,622.483259,3749358.982,95.29112313,Relatively Moderate,8.78e-5,1.61e-9,1.1e-5,79.54183901,2938112.431,93.38211899,Relatively Moderate,133,81.3,80.2
Wyoming,Albany,37019,8782983615,58294927,4352.250578,5103121.037,42.82532612,Very Low,73.91304348,49.92262457,Very Low,78.26086957,5359484.718,1083474.481,0.327292308,3796590.771,479419.4662,1.23e-4,NA,0.001237905,38.45691497,1320154453,4954.394393,57470974964,38627916.89,58829757334,0.4,4.42e-5,0.013579329,Relatively Low,602366.8273,2.13e-4,2467.304963,629.0322804,605463.1646,83.35984728,Relatively Low,6.86e-5,5.75e-9,1.08e-5,77.47375119,519300.7424,80.4327076,Relatively Low,1,76.8,75.6
